crime_description,crime_category,year,total_crimes,avg_victim_age
ARSON,Other Crime,2020,29,33.93103448275862
ARSON,Other Crime,2021,13,31.692307692307693
ARSON,Other Crime,2022,21,36.38095238095238
ARSON,Other Crime,2023,28,35.964285714285715
ARSON,Other Crime,2024,10,29.9
ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,Violent Crime,2020,12,8.0
ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,Violent Crime,2021,6,28.333333333333332
ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,Violent Crime,2022,9,18.22222222222222
ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,Violent Crime,2023,5,4.4
ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,Violent Crime,2024,4,6.0
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",Violent Crime,2020,596,36.56711409395973
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",Violent Crime,2021,587,37.23679727427598
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",Violent Crime,2022,627,37.89792663476874
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",Violent Crime,2023,642,36.898753894081
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",Violent Crime,2024,162,37.46296296296296
ATTEMPTED ROBBERY,Violent Crime,2020,51,35.07843137254902
ATTEMPTED ROBBERY,Violent Crime,2021,50,37.76
ATTEMPTED ROBBERY,Violent Crime,2022,58,34.94827586206897
ATTEMPTED ROBBERY,Violent Crime,2023,47,39.40425531914894
ATTEMPTED ROBBERY,Violent Crime,2024,11,36.63636363636363
BATTERY - SIMPLE ASSAULT,Violent Crime,2020,847,41.138134592680046
BATTERY - SIMPLE ASSAULT,Violent Crime,2021,768,39.940104166666664
BATTERY - SIMPLE ASSAULT,Violent Crime,2022,946,40.04122621564482
BATTERY - SIMPLE ASSAULT,Violent Crime,2023,925,39.983783783783785
BATTERY - SIMPLE ASSAULT,Violent Crime,2024,271,38.56826568265683
BATTERY ON A FIREFIGHTER,Violent Crime,2020,1,38.0
BATTERY ON A FIREFIGHTER,Violent Crime,2021,2,44.0
BATTERY ON A FIREFIGHTER,Violent Crime,2022,3,22.0
BATTERY ON A FIREFIGHTER,Violent Crime,2023,5,20.6
BATTERY POLICE (SIMPLE),Violent Crime,2020,26,14.346153846153847
BATTERY POLICE (SIMPLE),Violent Crime,2021,20,14.2
BATTERY POLICE (SIMPLE),Violent Crime,2022,12,13.0
BATTERY POLICE (SIMPLE),Violent Crime,2023,20,12.65
BATTERY POLICE (SIMPLE),Violent Crime,2024,6,3.8333333333333335
BATTERY WITH SEXUAL CONTACT,Violent Crime,2020,53,31.30188679245283
BATTERY WITH SEXUAL CONTACT,Violent Crime,2021,36,35.138888888888886
BATTERY WITH SEXUAL CONTACT,Violent Crime,2022,45,25.555555555555557
BATTERY WITH SEXUAL CONTACT,Violent Crime,2023,40,29.625
BATTERY WITH SEXUAL CONTACT,Violent Crime,2024,17,34.470588235294116
BIKE - ATTEMPTED STOLEN,Property Crime,2020,1,60.0
BIKE - ATTEMPTED STOLEN,Property Crime,2021,1,29.0
BIKE - STOLEN,Property Crime,2020,97,37.65979381443299
BIKE - STOLEN,Property Crime,2021,98,39.255102040816325
BIKE - STOLEN,Property Crime,2022,81,36.4320987654321
BIKE - STOLEN,Property Crime,2023,60,37.06666666666667
BIKE - STOLEN,Property Crime,2024,48,33.875
BOMB SCARE,Other Crime,2020,2,34.0
BOMB SCARE,Other Crime,2021,4,22.5
BOMB SCARE,Other Crime,2022,3,0.0
BOMB SCARE,Other Crime,2023,5,37.8
BOMB SCARE,Other Crime,2024,2,30.5
BRANDISH WEAPON,Other Crime,2020,162,37.53086419753087
BRANDISH WEAPON,Other Crime,2021,152,38.0
BRANDISH WEAPON,Other Crime,2022,188,36.96808510638298
BRANDISH WEAPON,Other Crime,2023,175,36.182857142857145
BRANDISH WEAPON,Other Crime,2024,61,36.98360655737705
"BUNCO, ATTEMPT",Other Crime,2020,2,66.5
"BUNCO, ATTEMPT",Other Crime,2021,2,14.0
"BUNCO, ATTEMPT",Other Crime,2022,3,67.33333333333333
"BUNCO, ATTEMPT",Other Crime,2023,4,46.0
"BUNCO, ATTEMPT",Other Crime,2024,1,44.0
"BUNCO, GRAND THEFT",Property Crime,2020,49,46.673469387755105
"BUNCO, GRAND THEFT",Property Crime,2021,63,47.12698412698413
"BUNCO, GRAND THEFT",Property Crime,2022,67,48.92537313432836
"BUNCO, GRAND THEFT",Property Crime,2023,80,45.4
"BUNCO, GRAND THEFT",Property Crime,2024,22,43.63636363636363
"BUNCO, PETTY THEFT",Property Crime,2020,32,35.65625
"BUNCO, PETTY THEFT",Property Crime,2021,21,38.904761904761905
"BUNCO, PETTY THEFT",Property Crime,2022,14,38.0
"BUNCO, PETTY THEFT",Property Crime,2023,20,41.2
"BUNCO, PETTY THEFT",Property Crime,2024,7,39.0
BURGLARY,Property Crime,2020,485,41.350515463917525
BURGLARY,Property Crime,2021,499,39.633266533066134
BURGLARY,Property Crime,2022,535,39.57383177570093
BURGLARY,Property Crime,2023,555,41.351351351351354
BURGLARY,Property Crime,2024,162,41.4320987654321
BURGLARY FROM VEHICLE,Property Crime,2020,614,39.17752442996743
BURGLARY FROM VEHICLE,Property Crime,2021,692,37.25
BURGLARY FROM VEHICLE,Property Crime,2022,730,37.51780821917808
BURGLARY FROM VEHICLE,Property Crime,2023,695,38.11798561151079
BURGLARY FROM VEHICLE,Property Crime,2024,492,37.73780487804878
"BURGLARY FROM VEHICLE, ATTEMPTED",Property Crime,2020,10,37.5
"BURGLARY FROM VEHICLE, ATTEMPTED",Property Crime,2021,7,31.285714285714285
"BURGLARY FROM VEHICLE, ATTEMPTED",Property Crime,2022,7,40.285714285714285
"BURGLARY FROM VEHICLE, ATTEMPTED",Property Crime,2023,7,38.57142857142857
"BURGLARY FROM VEHICLE, ATTEMPTED",Property Crime,2024,4,29.75
"BURGLARY, ATTEMPTED",Property Crime,2020,44,40.54545454545455
"BURGLARY, ATTEMPTED",Property Crime,2021,17,43.411764705882355
"BURGLARY, ATTEMPTED",Property Crime,2022,38,47.526315789473685
"BURGLARY, ATTEMPTED",Property Crime,2023,37,45.37837837837838
"BURGLARY, ATTEMPTED",Property Crime,2024,5,26.2
CHILD ABANDONMENT,Other Crime,2022,2,7.0
CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,Violent Crime,2020,10,12.9
CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,Violent Crime,2021,7,11.428571428571429
CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,Violent Crime,2022,4,11.5
CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,Violent Crime,2023,4,14.5
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,Violent Crime,2020,54,10.5
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,Violent Crime,2021,36,11.805555555555555
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,Violent Crime,2022,35,10.971428571428572
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,Violent Crime,2023,46,11.021739130434783
CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,Violent Crime,2024,15,9.266666666666667
CHILD ANNOYING (17YRS & UNDER),Other Crime,2020,7,10.857142857142858
CHILD ANNOYING (17YRS & UNDER),Other Crime,2021,10,15.0
CHILD ANNOYING (17YRS & UNDER),Other Crime,2022,11,13.0
CHILD ANNOYING (17YRS & UNDER),Other Crime,2023,13,12.692307692307692
CHILD ANNOYING (17YRS & UNDER),Other Crime,2024,1,14.0
CHILD NEGLECT (SEE 300 W.I.C.),Other Crime,2020,11,6.181818181818182
CHILD NEGLECT (SEE 300 W.I.C.),Other Crime,2021,10,4.7
CHILD NEGLECT (SEE 300 W.I.C.),Other Crime,2022,11,5.2727272727272725
CHILD NEGLECT (SEE 300 W.I.C.),Other Crime,2023,11,4.545454545454546
CHILD NEGLECT (SEE 300 W.I.C.),Other Crime,2024,6,6.833333333333333
CHILD PORNOGRAPHY,Other Crime,2020,4,21.25
CHILD PORNOGRAPHY,Other Crime,2021,5,20.6
CHILD PORNOGRAPHY,Other Crime,2022,5,35.8
CHILD PORNOGRAPHY,Other Crime,2023,1,61.0
CHILD STEALING,Other Crime,2020,6,25.833333333333332
CHILD STEALING,Other Crime,2021,3,37.0
CHILD STEALING,Other Crime,2022,6,29.5
CHILD STEALING,Other Crime,2023,5,36.0
CHILD STEALING,Other Crime,2024,1,78.0
CONSPIRACY,Other Crime,2021,1,55.0
CONSPIRACY,Other Crime,2023,1,0.0
CONTEMPT OF COURT,Other Crime,2020,29,40.724137931034484
CONTEMPT OF COURT,Other Crime,2021,24,40.208333333333336
CONTEMPT OF COURT,Other Crime,2022,26,37.03846153846154
CONTEMPT OF COURT,Other Crime,2023,40,37.525
CONTEMPT OF COURT,Other Crime,2024,6,44.666666666666664
CONTRIBUTING,Other Crime,2020,1,14.0
CONTRIBUTING,Other Crime,2022,2,12.5
CONTRIBUTING,Other Crime,2023,2,14.5
COUNTERFEIT,Other Crime,2020,1,19.0
COUNTERFEIT,Other Crime,2021,2,44.5
COUNTERFEIT,Other Crime,2022,1,28.0
COUNTERFEIT,Other Crime,2023,1,24.0
"CREDIT CARDS, FRAUD USE ($950 & UNDER",Other Crime,2022,1,59.0
"CREDIT CARDS, FRAUD USE ($950 & UNDER",Other Crime,2023,1,21.0
"CREDIT CARDS, FRAUD USE ($950.01 & OVER)",Other Crime,2021,2,48.5
"CREDIT CARDS, FRAUD USE ($950.01 & OVER)",Other Crime,2022,1,21.0
"CREDIT CARDS, FRAUD USE ($950.01 & OVER)",Other Crime,2023,2,50.0
CRIMINAL HOMICIDE,Violent Crime,2020,11,34.09090909090909
CRIMINAL HOMICIDE,Violent Crime,2021,15,45.13333333333333
CRIMINAL HOMICIDE,Violent Crime,2022,15,34.2
CRIMINAL HOMICIDE,Violent Crime,2023,21,38.76190476190476
CRIMINAL HOMICIDE,Violent Crime,2024,4,29.75
CRIMINAL THREATS - NO WEAPON DISPLAYED,Other Crime,2020,213,39.751173708920184
CRIMINAL THREATS - NO WEAPON DISPLAYED,Other Crime,2021,189,40.82539682539682
CRIMINAL THREATS - NO WEAPON DISPLAYED,Other Crime,2022,228,40.0
CRIMINAL THREATS - NO WEAPON DISPLAYED,Other Crime,2023,219,39.922374429223744
CRIMINAL THREATS - NO WEAPON DISPLAYED,Other Crime,2024,63,39.888888888888886
CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),Other Crime,2020,25,9.88
CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),Other Crime,2021,17,10.176470588235293
CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),Other Crime,2022,19,14.052631578947368
CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),Other Crime,2023,17,12.764705882352942
CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),Other Crime,2024,8,9.0
CRUELTY TO ANIMALS,Other Crime,2020,1,26.0
CRUELTY TO ANIMALS,Other Crime,2021,3,26.666666666666668
CRUELTY TO ANIMALS,Other Crime,2022,4,20.75
CRUELTY TO ANIMALS,Other Crime,2023,2,26.0
CRUELTY TO ANIMALS,Other Crime,2024,1,23.0
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER",Property Crime,2020,2,40.0
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER",Property Crime,2021,2,56.5
DISCHARGE FIREARMS/SHOTS FIRED,Other Crime,2020,9,20.88888888888889
DISCHARGE FIREARMS/SHOTS FIRED,Other Crime,2021,15,19.2
DISCHARGE FIREARMS/SHOTS FIRED,Other Crime,2022,8,23.5
DISCHARGE FIREARMS/SHOTS FIRED,Other Crime,2023,10,12.9
DISCHARGE FIREARMS/SHOTS FIRED,Other Crime,2024,8,14.375
DISHONEST EMPLOYEE - GRAND THEFT,Property Crime,2020,1,54.0
DISHONEST EMPLOYEE - PETTY THEFT,Property Crime,2022,1,35.0
DISTURBING THE PEACE,Quality of Life,2020,18,36.833333333333336
DISTURBING THE PEACE,Quality of Life,2021,15,45.333333333333336
DISTURBING THE PEACE,Quality of Life,2022,18,52.0
DISTURBING THE PEACE,Quality of Life,2023,18,43.44444444444444
DISTURBING THE PEACE,Quality of Life,2024,2,30.0
DOCUMENT FORGERY / STOLEN FELONY,Property Crime,2020,28,42.785714285714285
DOCUMENT FORGERY / STOLEN FELONY,Property Crime,2021,23,49.0
DOCUMENT FORGERY / STOLEN FELONY,Property Crime,2022,32,52.90625
DOCUMENT FORGERY / STOLEN FELONY,Property Crime,2023,30,48.733333333333334
DOCUMENT FORGERY / STOLEN FELONY,Property Crime,2024,5,58.0
DOCUMENT WORTHLESS ($200.01 & OVER),Other Crime,2020,1,0.0
DOCUMENT WORTHLESS ($200.01 & OVER),Other Crime,2021,1,69.0
DOCUMENT WORTHLESS ($200.01 & OVER),Other Crime,2023,1,83.0
DRIVING WITHOUT OWNER CONSENT (DWOC),Other Crime,2020,1,0.0
DRIVING WITHOUT OWNER CONSENT (DWOC),Other Crime,2021,1,0.0
DRIVING WITHOUT OWNER CONSENT (DWOC),Other Crime,2022,3,40.333333333333336
DRIVING WITHOUT OWNER CONSENT (DWOC),Other Crime,2023,1,0.0
"DRUGS, TO A MINOR",Other Crime,2021,1,16.0
DRUNK ROLL,Other Crime,2020,2,48.0
DRUNK ROLL,Other Crime,2023,1,38.0
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",Property Crime,2020,9,8.666666666666666
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",Property Crime,2021,6,16.166666666666668
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",Property Crime,2022,12,32.833333333333336
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",Property Crime,2023,13,36.69230769230769
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",Property Crime,2024,4,5.75
EXTORTION,Other Crime,2020,24,36.541666666666664
EXTORTION,Other Crime,2021,18,39.94444444444444
EXTORTION,Other Crime,2022,30,33.8
EXTORTION,Other Crime,2023,33,30.757575757575758
EXTORTION,Other Crime,2024,5,47.4
FAILURE TO YIELD,Other Crime,2020,10,6.0
FAILURE TO YIELD,Other Crime,2021,7,16.142857142857142
FAILURE TO YIELD,Other Crime,2022,6,28.666666666666668
FAILURE TO YIELD,Other Crime,2023,6,18.333333333333332
FAILURE TO YIELD,Other Crime,2024,13,11.076923076923077
FALSE IMPRISONMENT,Other Crime,2020,4,33.75
FALSE IMPRISONMENT,Other Crime,2021,1,29.0
FALSE IMPRISONMENT,Other Crime,2022,6,39.5
FALSE IMPRISONMENT,Other Crime,2023,4,32.0
FALSE IMPRISONMENT,Other Crime,2024,1,32.0
FALSE POLICE REPORT,Other Crime,2023,1,0.0
GRAND THEFT / AUTO REPAIR,Property Crime,2022,1,55.0
HUMAN TRAFFICKING - COMMERCIAL SEX ACTS,Other Crime,2020,5,15.8
HUMAN TRAFFICKING - COMMERCIAL SEX ACTS,Other Crime,2021,3,10.666666666666666
HUMAN TRAFFICKING - COMMERCIAL SEX ACTS,Other Crime,2022,1,18.0
HUMAN TRAFFICKING - COMMERCIAL SEX ACTS,Other Crime,2023,3,15.666666666666666
HUMAN TRAFFICKING - COMMERCIAL SEX ACTS,Other Crime,2024,3,14.333333333333334
HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE,Other Crime,2020,1,16.0
HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE,Other Crime,2021,2,17.0
HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE,Other Crime,2023,4,24.0
ILLEGAL DUMPING,Other Crime,2020,1,55.0
ILLEGAL DUMPING,Other Crime,2022,1,42.0
ILLEGAL DUMPING,Other Crime,2023,1,58.0
INDECENT EXPOSURE,Other Crime,2020,8,38.75
INDECENT EXPOSURE,Other Crime,2021,6,32.0
INDECENT EXPOSURE,Other Crime,2022,16,30.6875
INDECENT EXPOSURE,Other Crime,2023,12,40.5
INDECENT EXPOSURE,Other Crime,2024,6,31.333333333333332
INTIMATE PARTNER - AGGRAVATED ASSAULT,Violent Crime,2020,156,34.15384615384615
INTIMATE PARTNER - AGGRAVATED ASSAULT,Violent Crime,2021,136,35.536764705882355
INTIMATE PARTNER - AGGRAVATED ASSAULT,Violent Crime,2022,152,33.848684210526315
INTIMATE PARTNER - AGGRAVATED ASSAULT,Violent Crime,2023,151,34.19205298013245
INTIMATE PARTNER - AGGRAVATED ASSAULT,Violent Crime,2024,41,35.78048780487805
INTIMATE PARTNER - SIMPLE ASSAULT,Violent Crime,2020,523,35.09751434034417
INTIMATE PARTNER - SIMPLE ASSAULT,Violent Crime,2021,540,35.2962962962963
INTIMATE PARTNER - SIMPLE ASSAULT,Violent Crime,2022,581,34.285714285714285
INTIMATE PARTNER - SIMPLE ASSAULT,Violent Crime,2023,503,34.70576540755467
INTIMATE PARTNER - SIMPLE ASSAULT,Violent Crime,2024,129,34.3875968992248
KIDNAPPING,Violent Crime,2020,6,17.333333333333332
KIDNAPPING,Violent Crime,2021,13,30.076923076923077
KIDNAPPING,Violent Crime,2022,5,33.6
KIDNAPPING,Violent Crime,2023,9,24.0
KIDNAPPING,Violent Crime,2024,2,26.0
