age_group,sex,descent,sk_victim
51-65,Female,White,1
36-50,Male,Black,2
18-25,Male,Black,3
51-65,Male,White,4
26-35,Male,Other Asian,5
26-35,Male,Other,6
36-50,Male,Hispanic/Latino,7
Unknown,Male,Other,8
18-25,Female,White,9
26-35,Male,Hispanic/Latino,10
26-35,Female,Hispanic/Latino,11
51-65,Male,Hispanic/Latino,12
36-50,Female,White,13
18-25,Female,Hispanic/Latino,14
Unknown,Male,Unknown,15
36-50,Male,White,16
26-35,Female,Black,17
26-35,Male,Black,18
36-50,Female,Other,19
18-25,Female,Black,20
36-50,Female,Black,21
36-50,Female,Hispanic/Latino,22
18-25,Male,White,23
18-25,Unknown,Unknown,24
18-25,Male,Hispanic/Latino,25
51-65,Male,Black,26
36-50,Female,Other Asian,27
0-17,Male,Hispanic/Latino,28
51-65,Female,Other Asian,29
65+,Female,Hispanic/Latino,30
51-65,Female,Hispanic/Latino,31
26-35,Male,White,32
0-17,Female,Hispanic/Latino,33
65+,Female,White,34
26-35,Female,White,35
65+,Male,White,36
51-65,Female,Other,37
36-50,Male,Other,38
18-25,Male,Other,39
26-35,Female,Other,40
0-17,Male,Black,41
26-35,Male,Korean,42
Unknown,Female,Vietnamese,43
Unknown,Male,White,44
51-65,Female,Japanese,45
26-35,Female,Japanese,46
51-65,Male,Other Asian,47
0-17,Unknown,Unknown,48
Unknown,Male,Black,49
51-65,Female,Black,50
51-65,Male,Other,51
26-35,Female,Korean,52
51-65,Male,Vietnamese,53
65+,Male,Hispanic/Latino,54
36-50,Female,Vietnamese,55
18-25,Female,Other,56
36-50,Female,Filipino,57
65+,Male,Other,58
65+,Male,Black,59
36-50,Unknown,Unknown,60
0-17,Female,White,61
65+,Male,Other Asian,62
Unknown,Female,Black,63
Unknown,Female,White,64
18-25,Female,Other Asian,65
36-50,Male,Korean,66
65+,Female,Other Asian,67
Unknown,Male,Hispanic/Latino,68
Unknown,Female,Hispanic/Latino,69
51-65,Male,Unknown,70
65+,Female,Black,71
26-35,Male,Unknown,72
18-25,Female,Unknown,73
36-50,Male,Unknown,74
26-35,Female,Unknown,75
51-65,Male,Korean,76
65+,Female,Other,77
18-25,Unknown,White,78
0-17,Female,Black,79
26-35,Female,Other Asian,80
36-50,Male,Other Asian,81
36-50,Female,Korean,82
18-25,Male,Korean,83
18-25,Female,Filipino,84
36-50,Male,Hawaiian,85
26-35,Male,Chinese,86
18-25,Female,Asian Indian,87
26-35,Male,American Indian,88
0-17,Male,White,89
18-25,Female,Chinese,90
36-50,Male,Filipino,91
51-65,Female,Filipino,92
Unknown,Male,Other Asian,93
18-25,Male,Other Asian,94
36-50,Female,Chinese,95
26-35,Female,Chinese,96
51-65,Female,Korean,97
36-50,Male,Chinese,98
51-65,Male,Japanese,99
0-17,Female,Other Asian,100
26-35,Unknown,Unknown,101
36-50,Female,Hawaiian,102
18-25,Male,Vietnamese,103
0-17,Male,Filipino,104
65+,Female,Filipino,105
51-65,Male,Chinese,106
Unknown,Female,Other,107
36-50,Female,Unknown,108
18-25,Male,Chinese,109
26-35,Male,Asian Indian,110
65+,Unknown,Unknown,111
36-50,Unknown,Filipino,112
18-25,Male,American Indian,113
26-35,Female,Asian Indian,114
26-35,Female,Filipino,115
Unknown,Female,Unknown,116
26-35,Male,Filipino,117
51-65,Male,Filipino,118
36-50,Male,Pacific Islander,119
18-25,Male,Unknown,120
65+,Female,Korean,121
26-35,Unknown,White,122
51-65,Male,American Indian,123
18-25,Male,Filipino,124
51-65,Female,Chinese,125
26-35,Unknown,Filipino,126
0-17,Male,Other,127
36-50,Unknown,Other,128
26-35,Male,Guamanian,129
51-65,Female,Pacific Islander,130
65+,Male,Chinese,131
26-35,Female,American Indian,132
36-50,Female,Japanese,133
0-17,Female,Other,134
26-35,Male,Vietnamese,135
26-35,Male,Japanese,136
36-50,Female,American Indian,137
18-25,Unknown,Chinese,138
65+,Male,Japanese,139
18-25,Female,Korean,140
26-35,Female,Vietnamese,141
26-35,Unknown,Hispanic/Latino,142
18-25,Female,Japanese,143
51-65,Male,Asian Indian,144
26-35,Female,Pacific Islander,145
18-25,Unknown,Hispanic/Latino,146
36-50,Male,Vietnamese,147
0-17,Female,Unknown,148
26-35,Female,Hawaiian,149
26-35,Female,Guamanian,150
0-17,Male,Other Asian,151
36-50,Male,American Indian,152
36-50,Female,Pacific Islander,153
51-65,Female,American Indian,154
65+,Male,Korean,155
36-50,Male,Japanese,156
26-35,Unknown,Black,157
51-65,Female,Unknown,158
65+,Male,Vietnamese,159
65+,Female,Japanese,160
18-25,Unknown,Other Asian,161
51-65,Unknown,Unknown,162
18-25,Male,Asian Indian,163
18-25,Male,Japanese,164
36-50,Unknown,Hispanic/Latino,165
0-17,Unknown,Hispanic/Latino,166
65+,Male,Asian Indian,167
26-35,Unknown,Other,168
18-25,Female,Vietnamese,169
65+,Female,Chinese,170
65+,Male,Unknown,171
51-65,Male,Pacific Islander,172
65+,Female,Unknown,173
Unknown,Male,Filipino,174
65+,Unknown,Filipino,175
51-65,Female,Vietnamese,176
51-65,Female,Hawaiian,177
26-35,Female,Laotian,178
51-65,Male,Cambodian,179
18-25,Female,American Indian,180
51-65,Male,Hawaiian,181
Unknown,Male,Vietnamese,182
36-50,Male,Asian Indian,183
36-50,Unknown,Black,184
18-25,Female,Hawaiian,185
26-35,Male,Pacific Islander,186
0-17,Male,Unknown,187
26-35,Female,Cambodian,188
36-50,Male,Laotian,189
26-35,Male,Samoan,190
Unknown,Male,Hawaiian,191
0-17,Female,Vietnamese,192
65+,Male,Filipino,193
Unknown,Female,Other Asian,194
26-35,Unknown,Chinese,195
51-65,Unknown,Black,196
0-17,Female,Chinese,197
26-35,Male,Laotian,198
18-25,Female,Guamanian,199
Unknown,Female,Korean,200
65+,Unknown,Hispanic/Latino,201
36-50,Female,Asian Indian,202
51-65,Female,Asian Indian,203
65+,Unknown,Other,204
51-65,Unknown,American Indian,205
Unknown,Male,Korean,206
